queue_id,focus_term,agent_lane,objective,last_updated,notes
Q0001,OpenAI,company_agent,expand official product surfaces and developer stack,2026-02-12,multi_agent_research_queue; local_corpus_expansion_ran
Q0002,Anthropic,company_agent,expand official Claude family and developer surfaces,2026-02-12,multi_agent_research_queue; local_corpus_expansion_ran
Q0003,Google,company_agent,expand Gemini and AI Studio developer surfaces,2026-02-12,multi_agent_research_queue; local_corpus_expansion_ran
Q0004,xAI,company_agent,expand Grok and xAI API official surfaces,2026-02-12,multi_agent_research_queue; local_corpus_expansion_ran
Q0005,Meta,company_agent,collect official AI product pages and model docs,2026-02-12,multi_agent_research_queue; local_corpus_expansion_ran
Q0006,Tencent,company_agent,collect official Hunyuan product and API pages,2026-02-12,multi_agent_research_queue; local_corpus_expansion_ran
Q0007,ByteDance,company_agent,collect Doubao/Seed official product and doc pages,2026-02-12,multi_agent_research_queue; local_corpus_expansion_ran
Q0008,Mistral AI,company_agent,collect official model/product pages and API docs,2026-02-12,multi_agent_research_queue; local_corpus_expansion_ran
Q0009,Runway,company_agent,collect official product matrix and company pages,2026-02-12,multi_agent_research_queue; local_corpus_expansion_ran
Q0010,DeepSeek,company_agent,collect official model and API documentation pages,2026-02-12,multi_agent_research_queue; local_corpus_expansion_ran
